"","Time.results.were.received","MD5.hash.of.participant.s.IP.address","Controller.name","Item.number","Element.number","Type","Group.Ibex","PennElementType","PennElementName","Parameter","Value","EventTime","ID","Study","QuestType","WhichQuestion","WhichAnswer","verb","Matrix","ImageName","Group","Comments","study","order","goal"
"795",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",11,0,"trainthink2","NULL","PennController","11","_Trial_","Start",1589739163175,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"796",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",11,0,"trainthink2","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739172924,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"797",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",11,0,"trainthink2","NULL","PennController","11","_Trial_","End",1589739173433,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"798",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",12,0,"end_train","NULL","PennController","12","_Trial_","Start",1589739173435,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"799",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",12,0,"end_train","NULL","PennController","12","_Trial_","End",1589739177546,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"800",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",21,0,"trial","NULL","PennController","22","_Trial_","Start",1589739177548,"A7ERZELTAMWL5","Q",5,"Mod","MO","say","Dana said","black1.png","N","NULL","q_ms","2","MS"
"801",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",21,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739189068,"A7ERZELTAMWL5","Q",5,"Mod","MO","say","Dana said","black1.png","N","NULL","q_ms","2","MS"
"802",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",21,0,"trial","NULL","PennController","22","_Trial_","End",1589739189584,"A7ERZELTAMWL5","Q",5,"Mod","MO","say","Dana said","black1.png","N","NULL","q_ms","2","MS"
"803",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",17,0,"trial","NULL","PennController","18","_Trial_","Start",1589739189590,"A7ERZELTAMWL5","Q",3,"Mod","MA","know","Dana knows","four1.png","N","NULL","q_ms","2","MS"
"804",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",17,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739203540,"A7ERZELTAMWL5","Q",3,"Mod","MA","know","Dana knows","four1.png","N","NULL","q_ms","2","MS"
"805",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",17,0,"trial","NULL","PennController","18","_Trial_","End",1589739204050,"A7ERZELTAMWL5","Q",3,"Mod","MA","know","Dana knows","four1.png","N","NULL","q_ms","2","MS"
"806",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",39,0,"trial","NULL","PennController","40","_Trial_","Start",1589739204052,"A7ERZELTAMWL5","Q",14,"NoMod","MS","say","Dana said","number1.png","N","NULL","q_ms","2","MS"
"807",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",39,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739216837,"A7ERZELTAMWL5","Q",14,"NoMod","MS","say","Dana said","number1.png","N","NULL","q_ms","2","MS"
"808",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",39,0,"trial","NULL","PennController","40","_Trial_","End",1589739217350,"A7ERZELTAMWL5","Q",14,"NoMod","MS","say","Dana said","number1.png","N","NULL","q_ms","2","MS"
"809",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",43,0,"trial","NULL","PennController","44","_Trial_","Start",1589739217351,"A7ERZELTAMWL5","Q",16,"NoMod","MF","say","Dana said","ten1.png","N","NULL","q_ms","2","MS"
"810",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",43,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739229886,"A7ERZELTAMWL5","Q",16,"NoMod","MF","say","Dana said","ten1.png","N","NULL","q_ms","2","MS"
"811",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",43,0,"trial","NULL","PennController","44","_Trial_","End",1589739230400,"A7ERZELTAMWL5","Q",16,"NoMod","MF","say","Dana said","ten1.png","N","NULL","q_ms","2","MS"
"812",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",31,0,"trial","NULL","PennController","32","_Trial_","Start",1589739230401,"A7ERZELTAMWL5","Q",10,"NoMod","MS","know","Dana knows","jack1.png","N","NULL","q_ms","2","MS"
"813",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",31,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739237532,"A7ERZELTAMWL5","Q",10,"NoMod","MS","know","Dana knows","jack1.png","N","NULL","q_ms","2","MS"
"814",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",31,0,"trial","NULL","PennController","32","_Trial_","End",1589739238034,"A7ERZELTAMWL5","Q",10,"NoMod","MS","know","Dana knows","jack1.png","N","NULL","q_ms","2","MS"
"815",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",13,0,"trial","NULL","PennController","14","_Trial_","Start",1589739238036,"A7ERZELTAMWL5","Q",1,"Mod","MO","know","Dana knows","eight1.png","N","NULL","q_ms","2","MS"
"816",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",13,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739248428,"A7ERZELTAMWL5","Q",1,"Mod","MO","know","Dana knows","eight1.png","N","NULL","q_ms","2","MS"
"817",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",13,0,"trial","NULL","PennController","14","_Trial_","End",1589739248933,"A7ERZELTAMWL5","Q",1,"Mod","MO","know","Dana knows","eight1.png","N","NULL","q_ms","2","MS"
"818",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",36,0,"trial","NULL","PennController","37","_Trial_","Start",1589739248935,"A7ERZELTAMWL5","Q",12,"NoMod","MF","know","Dana knows","king2.png","N","NULL","q_ms","2","MS"
"819",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",36,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739255348,"A7ERZELTAMWL5","Q",12,"NoMod","MF","know","Dana knows","king2.png","N","NULL","q_ms","2","MS"
"820",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",36,0,"trial","NULL","PennController","37","_Trial_","End",1589739255852,"A7ERZELTAMWL5","Q",12,"NoMod","MF","know","Dana knows","king2.png","N","NULL","q_ms","2","MS"
"821",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",15,0,"trial","NULL","PennController","16","_Trial_","Start",1589739255856,"A7ERZELTAMWL5","Q",2,"Mod","MS","know","Dana knows","six1.png","N","NULL","q_ms","2","MS"
"822",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",15,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739263468,"A7ERZELTAMWL5","Q",2,"Mod","MS","know","Dana knows","six1.png","N","NULL","q_ms","2","MS"
"823",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",15,0,"trial","NULL","PennController","16","_Trial_","End",1589739263972,"A7ERZELTAMWL5","Q",2,"Mod","MS","know","Dana knows","six1.png","N","NULL","q_ms","2","MS"
"824",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",23,0,"trial","NULL","PennController","24","_Trial_","Start",1589739263974,"A7ERZELTAMWL5","Q",6,"Mod","MS","say","Dana said","spade1.png","N","NULL","q_ms","2","MS"
"825",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",23,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739275110,"A7ERZELTAMWL5","Q",6,"Mod","MS","say","Dana said","spade1.png","N","NULL","q_ms","2","MS"
"826",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",23,0,"trial","NULL","PennController","24","_Trial_","End",1589739275617,"A7ERZELTAMWL5","Q",6,"Mod","MS","say","Dana said","spade1.png","N","NULL","q_ms","2","MS"
"827",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",34,0,"trial","NULL","PennController","35","_Trial_","Start",1589739275620,"A7ERZELTAMWL5","Q",11,"NoMod","MA","know","Dana knows","queen2.png","N","NULL","q_ms","2","MS"
"828",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",34,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739283918,"A7ERZELTAMWL5","Q",11,"NoMod","MA","know","Dana knows","queen2.png","N","NULL","q_ms","2","MS"
"829",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",34,0,"trial","NULL","PennController","35","_Trial_","End",1589739284434,"A7ERZELTAMWL5","Q",11,"NoMod","MA","know","Dana knows","queen2.png","N","NULL","q_ms","2","MS"
"830",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",28,0,"trial","NULL","PennController","29","_Trial_","Start",1589739284437,"A7ERZELTAMWL5","Q",8,"Mod","MF","say","Dana said","diamond2.png","N","NULL","q_ms","2","MS"
"831",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",28,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739289998,"A7ERZELTAMWL5","Q",8,"Mod","MF","say","Dana said","diamond2.png","N","NULL","q_ms","2","MS"
"832",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",28,0,"trial","NULL","PennController","29","_Trial_","End",1589739290501,"A7ERZELTAMWL5","Q",8,"Mod","MF","say","Dana said","diamond2.png","N","NULL","q_ms","2","MS"
"833",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",32,0,"trial","NULL","PennController","33","_Trial_","Start",1589739290503,"A7ERZELTAMWL5","Q",10,"NoMod","MS","know","Dana knows","jack2.png","N","NULL","q_ms","2","MS"
"834",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",32,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739298485,"A7ERZELTAMWL5","Q",10,"NoMod","MS","know","Dana knows","jack2.png","N","NULL","q_ms","2","MS"
"835",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",32,0,"trial","NULL","PennController","33","_Trial_","End",1589739299002,"A7ERZELTAMWL5","Q",10,"NoMod","MS","know","Dana knows","jack2.png","N","NULL","q_ms","2","MS"
"836",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",16,0,"trial","NULL","PennController","17","_Trial_","Start",1589739299006,"A7ERZELTAMWL5","Q",2,"Mod","MS","know","Dana knows","six2.png","N","NULL","q_ms","2","MS"
"837",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",16,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739311661,"A7ERZELTAMWL5","Q",2,"Mod","MS","know","Dana knows","six2.png","N","NULL","q_ms","2","MS"
"838",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",16,0,"trial","NULL","PennController","17","_Trial_","End",1589739312167,"A7ERZELTAMWL5","Q",2,"Mod","MS","know","Dana knows","six2.png","N","NULL","q_ms","2","MS"
"839",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",37,0,"trial","NULL","PennController","38","_Trial_","Start",1589739312169,"A7ERZELTAMWL5","Q",13,"NoMod","MO","say","Dana said","face1.png","N","NULL","q_ms","2","MS"
"840",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",37,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739319078,"A7ERZELTAMWL5","Q",13,"NoMod","MO","say","Dana said","face1.png","N","NULL","q_ms","2","MS"
"841",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",37,0,"trial","NULL","PennController","38","_Trial_","End",1589739319584,"A7ERZELTAMWL5","Q",13,"NoMod","MO","say","Dana said","face1.png","N","NULL","q_ms","2","MS"
"842",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",35,0,"trial","NULL","PennController","36","_Trial_","Start",1589739319586,"A7ERZELTAMWL5","Q",12,"NoMod","MF","know","Dana knows","king1.png","N","NULL","q_ms","2","MS"
"843",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",35,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739331597,"A7ERZELTAMWL5","Q",12,"NoMod","MF","know","Dana knows","king1.png","N","NULL","q_ms","2","MS"
"844",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",35,0,"trial","NULL","PennController","36","_Trial_","End",1589739332101,"A7ERZELTAMWL5","Q",12,"NoMod","MF","know","Dana knows","king1.png","N","NULL","q_ms","2","MS"
"845",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",19,0,"trial","NULL","PennController","20","_Trial_","Start",1589739332104,"A7ERZELTAMWL5","Q",4,"Mod","MF","know","Dana knows","red1.png","N","NULL","q_ms","2","MS"
"846",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",19,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739338181,"A7ERZELTAMWL5","Q",4,"Mod","MF","know","Dana knows","red1.png","N","NULL","q_ms","2","MS"
"847",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",19,0,"trial","NULL","PennController","20","_Trial_","End",1589739338685,"A7ERZELTAMWL5","Q",4,"Mod","MF","know","Dana knows","red1.png","N","NULL","q_ms","2","MS"
"848",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",22,0,"trial","NULL","PennController","23","_Trial_","Start",1589739338688,"A7ERZELTAMWL5","Q",5,"Mod","MO","say","Dana said","black2.png","N","NULL","q_ms","2","MS"
"849",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",22,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739343973,"A7ERZELTAMWL5","Q",5,"Mod","MO","say","Dana said","black2.png","N","NULL","q_ms","2","MS"
"850",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",22,0,"trial","NULL","PennController","23","_Trial_","End",1589739344485,"A7ERZELTAMWL5","Q",5,"Mod","MO","say","Dana said","black2.png","N","NULL","q_ms","2","MS"
"851",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",14,0,"trial","NULL","PennController","15","_Trial_","Start",1589739344487,"A7ERZELTAMWL5","Q",1,"Mod","MO","know","Dana knows","eight2.png","N","NULL","q_ms","2","MS"
"852",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",14,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739352773,"A7ERZELTAMWL5","Q",1,"Mod","MO","know","Dana knows","eight2.png","N","NULL","q_ms","2","MS"
"853",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",14,0,"trial","NULL","PennController","15","_Trial_","End",1589739353286,"A7ERZELTAMWL5","Q",1,"Mod","MO","know","Dana knows","eight2.png","N","NULL","q_ms","2","MS"
"854",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",25,0,"trial","NULL","PennController","26","_Trial_","Start",1589739353296,"A7ERZELTAMWL5","Q",7,"Mod","MA","say","Dana said","club1.png","N","NULL","q_ms","2","MS"
"855",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",25,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739363445,"A7ERZELTAMWL5","Q",7,"Mod","MA","say","Dana said","club1.png","N","NULL","q_ms","2","MS"
"856",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",25,0,"trial","NULL","PennController","26","_Trial_","End",1589739363951,"A7ERZELTAMWL5","Q",7,"Mod","MA","say","Dana said","club1.png","N","NULL","q_ms","2","MS"
"857",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",20,0,"trial","NULL","PennController","21","_Trial_","Start",1589739363952,"A7ERZELTAMWL5","Q",4,"Mod","MF","know","Dana knows","red2.png","N","NULL","q_ms","2","MS"
"858",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",20,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739369069,"A7ERZELTAMWL5","Q",4,"Mod","MF","know","Dana knows","red2.png","N","NULL","q_ms","2","MS"
"859",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",20,0,"trial","NULL","PennController","21","_Trial_","End",1589739369585,"A7ERZELTAMWL5","Q",4,"Mod","MF","know","Dana knows","red2.png","N","NULL","q_ms","2","MS"
"860",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",26,0,"trial","NULL","PennController","27","_Trial_","Start",1589739369586,"A7ERZELTAMWL5","Q",7,"Mod","MA","say","Dana said","club2.png","N","NULL","q_ms","2","MS"
"861",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",26,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739376965,"A7ERZELTAMWL5","Q",7,"Mod","MA","say","Dana said","club2.png","N","NULL","q_ms","2","MS"
"862",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",26,0,"trial","NULL","PennController","27","_Trial_","End",1589739377469,"A7ERZELTAMWL5","Q",7,"Mod","MA","say","Dana said","club2.png","N","NULL","q_ms","2","MS"
"863",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",40,0,"trial","NULL","PennController","41","_Trial_","Start",1589739377473,"A7ERZELTAMWL5","Q",14,"NoMod","MS","say","Dana said","number2.png","N","NULL","q_ms","2","MS"
"864",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",40,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739382789,"A7ERZELTAMWL5","Q",14,"NoMod","MS","say","Dana said","number2.png","N","NULL","q_ms","2","MS"
"865",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",40,0,"trial","NULL","PennController","41","_Trial_","End",1589739383302,"A7ERZELTAMWL5","Q",14,"NoMod","MS","say","Dana said","number2.png","N","NULL","q_ms","2","MS"
"866",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",27,0,"trial","NULL","PennController","28","_Trial_","Start",1589739383303,"A7ERZELTAMWL5","Q",8,"Mod","MF","say","Dana said","diamond1.png","N","NULL","q_ms","2","MS"
"867",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",27,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739388942,"A7ERZELTAMWL5","Q",8,"Mod","MF","say","Dana said","diamond1.png","N","NULL","q_ms","2","MS"
"868",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",27,0,"trial","NULL","PennController","28","_Trial_","End",1589739389453,"A7ERZELTAMWL5","Q",8,"Mod","MF","say","Dana said","diamond1.png","N","NULL","q_ms","2","MS"
"869",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",38,0,"trial","NULL","PennController","39","_Trial_","Start",1589739389456,"A7ERZELTAMWL5","Q",13,"NoMod","MO","say","Dana said","face2.png","N","NULL","q_ms","2","MS"
"870",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",38,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739394893,"A7ERZELTAMWL5","Q",13,"NoMod","MO","say","Dana said","face2.png","N","NULL","q_ms","2","MS"
"871",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",38,0,"trial","NULL","PennController","39","_Trial_","End",1589739395405,"A7ERZELTAMWL5","Q",13,"NoMod","MO","say","Dana said","face2.png","N","NULL","q_ms","2","MS"
"872",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",29,0,"trial","NULL","PennController","30","_Trial_","Start",1589739395409,"A7ERZELTAMWL5","Q",9,"NoMod","MO","know","Dana knows","hearts1.png","N","NULL","q_ms","2","MS"
"873",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",29,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739402862,"A7ERZELTAMWL5","Q",9,"NoMod","MO","know","Dana knows","hearts1.png","N","NULL","q_ms","2","MS"
"874",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",29,0,"trial","NULL","PennController","30","_Trial_","End",1589739403368,"A7ERZELTAMWL5","Q",9,"NoMod","MO","know","Dana knows","hearts1.png","N","NULL","q_ms","2","MS"
"875",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",41,0,"trial","NULL","PennController","42","_Trial_","Start",1589739403369,"A7ERZELTAMWL5","Q",15,"NoMod","MA","say","Dana said","ace1.png","N","NULL","q_ms","2","MS"
"876",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",41,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739411613,"A7ERZELTAMWL5","Q",15,"NoMod","MA","say","Dana said","ace1.png","N","NULL","q_ms","2","MS"
"877",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",41,0,"trial","NULL","PennController","42","_Trial_","End",1589739412119,"A7ERZELTAMWL5","Q",15,"NoMod","MA","say","Dana said","ace1.png","N","NULL","q_ms","2","MS"
"878",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",33,0,"trial","NULL","PennController","34","_Trial_","Start",1589739412120,"A7ERZELTAMWL5","Q",11,"NoMod","MA","know","Dana knows","queen1.png","N","NULL","q_ms","2","MS"
"879",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",33,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739417934,"A7ERZELTAMWL5","Q",11,"NoMod","MA","know","Dana knows","queen1.png","N","NULL","q_ms","2","MS"
"880",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",33,0,"trial","NULL","PennController","34","_Trial_","End",1589739418437,"A7ERZELTAMWL5","Q",11,"NoMod","MA","know","Dana knows","queen1.png","N","NULL","q_ms","2","MS"
"881",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",42,0,"trial","NULL","PennController","43","_Trial_","Start",1589739418440,"A7ERZELTAMWL5","Q",15,"NoMod","MA","say","Dana said","ace2.png","N","NULL","q_ms","2","MS"
"882",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",42,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739423414,"A7ERZELTAMWL5","Q",15,"NoMod","MA","say","Dana said","ace2.png","N","NULL","q_ms","2","MS"
"883",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",42,0,"trial","NULL","PennController","43","_Trial_","End",1589739423919,"A7ERZELTAMWL5","Q",15,"NoMod","MA","say","Dana said","ace2.png","N","NULL","q_ms","2","MS"
"884",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",30,0,"trial","NULL","PennController","31","_Trial_","Start",1589739423920,"A7ERZELTAMWL5","Q",9,"NoMod","MO","know","Dana knows","hearts2.png","N","NULL","q_ms","2","MS"
"885",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",30,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739431270,"A7ERZELTAMWL5","Q",9,"NoMod","MO","know","Dana knows","hearts2.png","N","NULL","q_ms","2","MS"
"886",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",30,0,"trial","NULL","PennController","31","_Trial_","End",1589739431785,"A7ERZELTAMWL5","Q",9,"NoMod","MO","know","Dana knows","hearts2.png","N","NULL","q_ms","2","MS"
"887",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",44,0,"trial","NULL","PennController","45","_Trial_","Start",1589739431787,"A7ERZELTAMWL5","Q",16,"NoMod","MF","say","Dana said","ten2.png","N","NULL","q_ms","2","MS"
"888",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",44,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739436990,"A7ERZELTAMWL5","Q",16,"NoMod","MF","say","Dana said","ten2.png","N","NULL","q_ms","2","MS"
"889",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",44,0,"trial","NULL","PennController","45","_Trial_","End",1589739437502,"A7ERZELTAMWL5","Q",16,"NoMod","MF","say","Dana said","ten2.png","N","NULL","q_ms","2","MS"
"890",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",18,0,"trial","NULL","PennController","19","_Trial_","Start",1589739437505,"A7ERZELTAMWL5","Q",3,"Mod","MA","know","Dana knows","four2.png","N","NULL","q_ms","2","MS"
"891",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",18,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739447702,"A7ERZELTAMWL5","Q",3,"Mod","MA","know","Dana knows","four2.png","N","NULL","q_ms","2","MS"
"892",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",18,0,"trial","NULL","PennController","19","_Trial_","End",1589739448205,"A7ERZELTAMWL5","Q",3,"Mod","MA","know","Dana knows","four2.png","N","NULL","q_ms","2","MS"
"893",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",24,0,"trial","NULL","PennController","25","_Trial_","Start",1589739448208,"A7ERZELTAMWL5","Q",6,"Mod","MS","say","Dana said","spade2.png","N","NULL","q_ms","2","MS"
"894",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",24,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739454990,"A7ERZELTAMWL5","Q",6,"Mod","MS","say","Dana said","spade2.png","N","NULL","q_ms","2","MS"
"895",1589739474,"54361054c2ff7dee38c28b0224761b8d","PennController",24,0,"trial","NULL","PennController","25","_Trial_","End",1589739455502,"A7ERZELTAMWL5","Q",6,"Mod","MS","say","Dana said","spade2.png","N","NULL","q_ms","2","MS"
"896",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",0,0,"intro","NULL","PennController","0","_Trial_","Start",1589739231447,"A3KF6O09H04SP7","NULL",NA,"","","","","","","","q_ms","2","MS"
"897",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",0,0,"intro","NULL","TextInput","ID","Final","A3KF6O09H04SP7",1589739235377,"A3KF6O09H04SP7","NULL",NA,"","","","","","","","q_ms","2","MS"
"898",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",0,0,"intro","NULL","TextInput","ID","First","",1589739233585,"A3KF6O09H04SP7","Control",NA,"","","","","","","","q_ms","2","MS"
"899",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",0,0,"intro","NULL","PennController","0","_Trial_","End",1589739235377,"A3KF6O09H04SP7","NULL",NA,"","","","","","","","q_ms","2","MS"
"900",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",1,0,"familiarize1","NULL","PennController","1","_Trial_","Start",1589739235382,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"901",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",1,0,"familiarize1","NULL","PennController","1","_Trial_","End",1589739243306,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"902",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",2,0,"familiarize2","NULL","PennController","2","_Trial_","Start",1589739243308,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"903",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",2,0,"familiarize2","NULL","PennController","2","_Trial_","End",1589739246558,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"904",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",3,0,"familiarize3","NULL","PennController","3","_Trial_","Start",1589739246560,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"905",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",3,0,"familiarize3","NULL","PennController","3","_Trial_","End",1589739249199,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"906",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",4,0,"familiarize4","NULL","PennController","4","_Trial_","Start",1589739249201,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"907",1589739574,"be3f7be69300a8d8c08f70d40438f7e4","PennController",4,0,"familiarize4","NULL","PennController","4","_Trial_","End",1589739253448,"NULL","",NA,"","","","","","","","q_ms","2","MS"
