"","ID","QuestType","verb","WhichQuestion","WhichAnswer","Group","goal","RT","N","ImageName","order","study","Value"
"93","16558",15,"say","NoMod","MA","D","none",7502,2,"black1.png",NA,"qn","Agree"
"94","16558",15,"say","NoMod","MA","D","none",7502,2,"black2.png",NA,"qn","Agree"
"95","16558",16,"say","NoMod","MF","D","none",5403,2,"spade1.png",NA,"qn","Disagree"
"96","16558",16,"say","NoMod","MF","D","none",5403,2,"spade2.png",NA,"qn","Disagree"
"97","16657",1,"know","Mod","MO","M","none",4682.5,2,"ten2.png",NA,"qn","Agree"
"98","16657",1,"know","Mod","MO","M","none",4682.5,2,"ten1.png",NA,"qn","Agree"
"99","16657",2,"know","Mod","MS","M","none",38749,2,"eight1.png",NA,"qn","Agree"
"100","16657",2,"know","Mod","MS","M","none",38749,2,"eight2.png",NA,"qn","Agree"
"101","16657",3,"know","Mod","MA","M","none",7598,2,"six2.png",NA,"qn","Agree"
"102","16657",3,"know","Mod","MA","M","none",7598,2,"six1.png",NA,"qn","Agree"
"103","16657",4,"know","Mod","MF","M","none",7168.5,2,"four1.png",NA,"qn","Disagree"
"104","16657",4,"know","Mod","MF","M","none",7168.5,2,"four2.png",NA,"qn","Disagree"
"105","16657",5,"say","Mod","MO","M","none",6330.5,2,"red1.png",NA,"qn","Agree"
"106","16657",5,"say","Mod","MO","M","none",6330.5,2,"red2.png",NA,"qn","Agree"
"107","16657",6,"say","Mod","MS","M","none",5839.5,2,"black1.png",NA,"qn","Agree"
"108","16657",6,"say","Mod","MS","M","none",5839.5,2,"black2.png",NA,"qn","Agree"
"109","16657",7,"say","Mod","MA","M","none",5533.5,2,"spade2.png",NA,"qn","Agree"
"110","16657",7,"say","Mod","MA","M","none",5533.5,2,"spade1.png",NA,"qn","Disagree"
"111","16657",8,"say","Mod","MF","M","none",57920.5,2,"club2.png",NA,"qn","Disagree"
"112","16657",8,"say","Mod","MF","M","none",57920.5,2,"club1.png",NA,"qn","Agree"
"113","16657",9,"know","NoMod","MO","M","none",12408.5,2,"diamond2.png",NA,"qn","Agree"
"114","16657",9,"know","NoMod","MO","M","none",12408.5,2,"diamond1.png",NA,"qn","Agree"
"115","16657",10,"know","NoMod","MS","M","none",26087.5,2,"hearts2.png",NA,"qn","Agree"
"116","16657",10,"know","NoMod","MS","M","none",26087.5,2,"hearts1.png",NA,"qn","Agree"
"117","16657",11,"know","NoMod","MA","M","none",33536,2,"jack1.png",NA,"qn","Agree"
"118","16657",11,"know","NoMod","MA","M","none",33536,2,"jack2.png",NA,"qn","Agree"
"119","16657",12,"know","NoMod","MF","M","none",4458,2,"queen2.png",NA,"qn","Disagree"
"120","16657",12,"know","NoMod","MF","M","none",4458,2,"queen1.png",NA,"qn","Disagree"
"121","16657",13,"say","NoMod","MO","M","none",10223,2,"king1.png",NA,"qn","Agree"
"122","16657",13,"say","NoMod","MO","M","none",10223,2,"king2.png",NA,"qn","Agree"
"123","16657",14,"say","NoMod","MS","M","none",5167,2,"face1.png",NA,"qn","Agree"
"124","16657",14,"say","NoMod","MS","M","none",5167,2,"face2.png",NA,"qn","Agree"
"125","16657",15,"say","NoMod","MA","M","none",7011.5,2,"number2.png",NA,"qn","Agree"
"126","16657",15,"say","NoMod","MA","M","none",7011.5,2,"number1.png",NA,"qn","Agree"
"127","16657",16,"say","NoMod","MF","M","none",12277.5,2,"ace1.png",NA,"qn","Disagree"
"128","16657",16,"say","NoMod","MF","M","none",12277.5,2,"ace2.png",NA,"qn","Disagree"
"129","16753",1,"know","Mod","MO","I","none",10684,2,"king2.png",NA,"qn","Disagree"
"130","16753",1,"know","Mod","MO","I","none",10684,2,"king1.png",NA,"qn","Disagree"
"131","16753",2,"know","Mod","MS","I","none",7741.5,2,"face1.png",NA,"qn","Disagree"
"132","16753",2,"know","Mod","MS","I","none",7741.5,2,"face2.png",NA,"qn","Disagree"
"133","16753",3,"know","Mod","MA","I","none",11369.5,2,"number2.png",NA,"qn","Agree"
"134","16753",3,"know","Mod","MA","I","none",11369.5,2,"number1.png",NA,"qn","Agree"
"135","16753",4,"know","Mod","MF","I","none",22591,2,"ace1.png",NA,"qn","Disagree"
"136","16753",4,"know","Mod","MF","I","none",22591,2,"ace2.png",NA,"qn","Agree"
"137","16753",5,"say","Mod","MO","I","none",6812.5,2,"ten1.png",NA,"qn","Agree"
"138","16753",5,"say","Mod","MO","I","none",6812.5,2,"ten2.png",NA,"qn","Disagree"
"139","16753",6,"say","Mod","MS","I","none",8717,2,"eight1.png",NA,"qn","Disagree"
"140","16753",6,"say","Mod","MS","I","none",8717,2,"eight2.png",NA,"qn","Disagree"
"141","16753",7,"say","Mod","MA","I","none",36234.5,2,"six2.png",NA,"qn","Agree"
"142","16753",7,"say","Mod","MA","I","none",36234.5,2,"six1.png",NA,"qn","Agree"
"143","16753",8,"say","Mod","MF","I","none",6984,2,"four2.png",NA,"qn","Disagree"
"144","16753",8,"say","Mod","MF","I","none",6984,2,"four1.png",NA,"qn","Disagree"
"145","16753",9,"know","NoMod","MO","I","none",8058,2,"red2.png",NA,"qn","Disagree"
"146","16753",9,"know","NoMod","MO","I","none",8058,2,"red1.png",NA,"qn","Disagree"
"147","16753",10,"know","NoMod","MS","I","none",6938.5,2,"black2.png",NA,"qn","Disagree"
"148","16753",10,"know","NoMod","MS","I","none",6938.5,2,"black1.png",NA,"qn","Agree"
"149","16753",11,"know","NoMod","MA","I","none",9905,2,"spade1.png",NA,"qn","Agree"
"150","16753",11,"know","NoMod","MA","I","none",9905,2,"spade2.png",NA,"qn","Agree"
"151","16753",12,"know","NoMod","MF","I","none",7296,2,"club2.png",NA,"qn","Disagree"
"152","16753",12,"know","NoMod","MF","I","none",7296,2,"club1.png",NA,"qn","Disagree"
"153","16753",13,"say","NoMod","MO","I","none",31986.5,2,"diamond2.png",NA,"qn","Agree"
"154","16753",13,"say","NoMod","MO","I","none",31986.5,2,"diamond1.png",NA,"qn","Disagree"
"155","16753",14,"say","NoMod","MS","I","none",13784.5,2,"hearts1.png",NA,"qn","Disagree"
"156","16753",14,"say","NoMod","MS","I","none",13784.5,2,"hearts2.png",NA,"qn","Disagree"
"157","16753",15,"say","NoMod","MA","I","none",10154.5,2,"jack1.png",NA,"qn","Agree"
"158","16753",15,"say","NoMod","MA","I","none",10154.5,2,"jack2.png",NA,"qn","Agree"
"159","16753",16,"say","NoMod","MF","I","none",12874.5,2,"queen1.png",NA,"qn","Disagree"
"160","16753",16,"say","NoMod","MF","I","none",12874.5,2,"queen2.png",NA,"qn","Disagree"
"161","17128",1,"know","Mod","MO","C","none",6982,2,"spade2.png",NA,"qn","Agree"
"162","17128",1,"know","Mod","MO","C","none",6982,2,"spade1.png",NA,"qn","Agree"
"163","17128",2,"know","Mod","MS","C","none",30553.5,2,"club2.png",NA,"qn","Agree"
"164","17128",2,"know","Mod","MS","C","none",30553.5,2,"club1.png",NA,"qn","Agree"
"165","17128",3,"know","Mod","MA","C","none",7094.5,2,"diamond1.png",NA,"qn","Agree"
"166","17128",3,"know","Mod","MA","C","none",7094.5,2,"diamond2.png",NA,"qn","Agree"
"167","17128",4,"know","Mod","MF","C","none",5743,2,"hearts1.png",NA,"qn","Disagree"
"168","17128",4,"know","Mod","MF","C","none",5743,2,"hearts2.png",NA,"qn","Disagree"
"169","17128",5,"say","Mod","MO","C","none",6801.5,2,"jack1.png",NA,"qn","Agree"
"170","17128",5,"say","Mod","MO","C","none",6801.5,2,"jack2.png",NA,"qn","Agree"
"171","17128",6,"say","Mod","MS","C","none",6261.5,2,"queen2.png",NA,"qn","Agree"
"172","17128",6,"say","Mod","MS","C","none",6261.5,2,"queen1.png",NA,"qn","Agree"
"173","17128",7,"say","Mod","MA","C","none",6283.5,2,"king2.png",NA,"qn","Agree"
"174","17128",7,"say","Mod","MA","C","none",6283.5,2,"king1.png",NA,"qn","Agree"
"175","17128",8,"say","Mod","MF","C","none",8355.5,2,"face1.png",NA,"qn","Agree"
"176","17128",8,"say","Mod","MF","C","none",8355.5,2,"face2.png",NA,"qn","Agree"
"177","17128",9,"know","NoMod","MO","C","none",6205.5,2,"number2.png",NA,"qn","Agree"
"178","17128",9,"know","NoMod","MO","C","none",6205.5,2,"number1.png",NA,"qn","Agree"
"179","17128",10,"know","NoMod","MS","C","none",8650.5,2,"ace2.png",NA,"qn","Agree"
"180","17128",10,"know","NoMod","MS","C","none",8650.5,2,"ace1.png",NA,"qn","Agree"
"181","17128",11,"know","NoMod","MA","C","none",8287.5,2,"ten1.png",NA,"qn","Agree"
"182","17128",11,"know","NoMod","MA","C","none",8287.5,2,"ten2.png",NA,"qn","Agree"
"183","17128",12,"know","NoMod","MF","C","none",10728.5,2,"eight2.png",NA,"qn","Disagree"
"184","17128",12,"know","NoMod","MF","C","none",10728.5,2,"eight1.png",NA,"qn","Disagree"
"185","17128",13,"say","NoMod","MO","C","none",6855.5,2,"six1.png",NA,"qn","Agree"
"186","17128",13,"say","NoMod","MO","C","none",6855.5,2,"six2.png",NA,"qn","Agree"
"187","17128",14,"say","NoMod","MS","C","none",10551,2,"four1.png",NA,"qn","Agree"
"188","17128",14,"say","NoMod","MS","C","none",10551,2,"four2.png",NA,"qn","Agree"
"189","17128",15,"say","NoMod","MA","C","none",8176.5,2,"red1.png",NA,"qn","Agree"
"190","17128",15,"say","NoMod","MA","C","none",8176.5,2,"red2.png",NA,"qn","Agree"
"191","17128",16,"say","NoMod","MF","C","none",5392.5,2,"black2.png",NA,"qn","Agree"
"192","17128",16,"say","NoMod","MF","C","none",5392.5,2,"black1.png",NA,"qn","Agree"
"193","17134",1,"know","Mod","MO","A","none",5494.5,2,"red2.png",NA,"qn","Disagree"
"194","17134",1,"know","Mod","MO","A","none",5494.5,2,"red1.png",NA,"qn","Disagree"
"195","17134",2,"know","Mod","MS","A","none",8829,2,"black2.png",NA,"qn","Disagree"
"196","17134",2,"know","Mod","MS","A","none",8829,2,"black1.png",NA,"qn","Disagree"
"197","17134",3,"know","Mod","MA","A","none",10288.5,2,"spade2.png",NA,"qn","Agree"
"198","17134",3,"know","Mod","MA","A","none",10288.5,2,"spade1.png",NA,"qn","Agree"
"199","17134",4,"know","Mod","MF","A","none",9317,2,"club1.png",NA,"qn","Disagree"
"200","17134",4,"know","Mod","MF","A","none",9317,2,"club2.png",NA,"qn","Disagree"
"201","17134",5,"say","Mod","MO","A","none",7088,2,"diamond2.png",NA,"qn","Disagree"
"202","17134",5,"say","Mod","MO","A","none",7088,2,"diamond1.png",NA,"qn","Disagree"
"203","17134",6,"say","Mod","MS","A","none",6577.5,2,"hearts2.png",NA,"qn","Disagree"
"204","17134",6,"say","Mod","MS","A","none",6577.5,2,"hearts1.png",NA,"qn","Disagree"
"205","17134",7,"say","Mod","MA","A","none",6928.5,2,"jack2.png",NA,"qn","Agree"
"206","17134",7,"say","Mod","MA","A","none",6928.5,2,"jack1.png",NA,"qn","Agree"
"207","17134",8,"say","Mod","MF","A","none",7504,2,"queen1.png",NA,"qn","Disagree"
"208","17134",8,"say","Mod","MF","A","none",7504,2,"queen2.png",NA,"qn","Disagree"
"209","17134",9,"know","NoMod","MO","A","none",9797.5,2,"king2.png",NA,"qn","Agree"
"210","17134",9,"know","NoMod","MO","A","none",9797.5,2,"king1.png",NA,"qn","Disagree"
"211","17134",10,"know","NoMod","MS","A","none",4849.5,2,"face2.png",NA,"qn","Disagree"
"212","17134",10,"know","NoMod","MS","A","none",4849.5,2,"face1.png",NA,"qn","Disagree"
"213","17134",11,"know","NoMod","MA","A","none",10566.5,2,"number2.png",NA,"qn","Agree"
"214","17134",11,"know","NoMod","MA","A","none",10566.5,2,"number1.png",NA,"qn","Agree"
"215","17134",12,"know","NoMod","MF","A","none",5386.5,2,"ace2.png",NA,"qn","Disagree"
"216","17134",12,"know","NoMod","MF","A","none",5386.5,2,"ace1.png",NA,"qn","Disagree"
"217","17134",13,"say","NoMod","MO","A","none",6516,2,"ten1.png",NA,"qn","Disagree"
"218","17134",13,"say","NoMod","MO","A","none",6516,2,"ten2.png",NA,"qn","Disagree"
"219","17134",14,"say","NoMod","MS","A","none",4366,2,"eight1.png",NA,"qn","Disagree"
"220","17134",14,"say","NoMod","MS","A","none",4366,2,"eight2.png",NA,"qn","Disagree"
"221","17134",15,"say","NoMod","MA","A","none",9281.5,2,"six2.png",NA,"qn","Agree"
"222","17134",15,"say","NoMod","MA","A","none",9281.5,2,"six1.png",NA,"qn","Agree"
"223","17134",16,"say","NoMod","MF","A","none",4671,2,"four1.png",NA,"qn","Agree"
"224","17134",16,"say","NoMod","MF","A","none",4671,2,"four2.png",NA,"qn","Disagree"
"225","17233",1,"know","Mod","MO","B","none",10823.5,2,"black2.png",NA,"qn","Agree"
"226","17233",1,"know","Mod","MO","B","none",10823.5,2,"black1.png",NA,"qn","Agree"
"227","17233",2,"know","Mod","MS","B","none",8038.5,2,"spade1.png",NA,"qn","Agree"
"228","17233",2,"know","Mod","MS","B","none",8038.5,2,"spade2.png",NA,"qn","Agree"
"229","17233",3,"know","Mod","MA","B","none",12312,2,"club2.png",NA,"qn","Agree"
"230","17233",3,"know","Mod","MA","B","none",12312,2,"club1.png",NA,"qn","Agree"
"231","17233",4,"know","Mod","MF","B","none",5894.5,2,"diamond2.png",NA,"qn","Disagree"
"232","17233",4,"know","Mod","MF","B","none",5894.5,2,"diamond1.png",NA,"qn","Disagree"
"233","17233",5,"say","Mod","MO","B","none",7844.5,2,"hearts1.png",NA,"qn","Agree"
"234","17233",5,"say","Mod","MO","B","none",7844.5,2,"hearts2.png",NA,"qn","Agree"
"235","17233",6,"say","Mod","MS","B","none",10549.5,2,"jack1.png",NA,"qn","Agree"
"236","17233",6,"say","Mod","MS","B","none",10549.5,2,"jack2.png",NA,"qn","Agree"
"237","17233",7,"say","Mod","MA","B","none",8879,2,"queen1.png",NA,"qn","Agree"
"238","17233",7,"say","Mod","MA","B","none",8879,2,"queen2.png",NA,"qn","Agree"
"239","17233",8,"say","Mod","MF","B","none",6975,2,"king2.png",NA,"qn","Disagree"
"240","17233",8,"say","Mod","MF","B","none",6975,2,"king1.png",NA,"qn","Disagree"
"241","17233",9,"know","NoMod","MO","B","none",7486.5,2,"face2.png",NA,"qn","Agree"
"242","17233",9,"know","NoMod","MO","B","none",7486.5,2,"face1.png",NA,"qn","Agree"
"243","17233",10,"know","NoMod","MS","B","none",8701,2,"number2.png",NA,"qn","Agree"
"244","17233",10,"know","NoMod","MS","B","none",8701,2,"number1.png",NA,"qn","Agree"
"245","17233",11,"know","NoMod","MA","B","none",11613,2,"ace1.png",NA,"qn","Agree"
"246","17233",11,"know","NoMod","MA","B","none",11613,2,"ace2.png",NA,"qn","Agree"
"247","17233",12,"know","NoMod","MF","B","none",7374,2,"ten2.png",NA,"qn","Disagree"
"248","17233",12,"know","NoMod","MF","B","none",7374,2,"ten1.png",NA,"qn","Disagree"
"249","17233",13,"say","NoMod","MO","B","none",8481.5,2,"eight1.png",NA,"qn","Agree"
"250","17233",13,"say","NoMod","MO","B","none",8481.5,2,"eight2.png",NA,"qn","Disagree"
"251","17233",14,"say","NoMod","MS","B","none",5160.5,2,"six1.png",NA,"qn","Agree"
"252","17233",14,"say","NoMod","MS","B","none",5160.5,2,"six2.png",NA,"qn","Agree"
"253","17233",15,"say","NoMod","MA","B","none",12594.5,2,"four2.png",NA,"qn","Agree"
"254","17233",15,"say","NoMod","MA","B","none",12594.5,2,"four1.png",NA,"qn","Agree"
"255","17233",16,"say","NoMod","MF","B","none",6928.5,2,"red2.png",NA,"qn","Disagree"
"256","17233",16,"say","NoMod","MF","B","none",6928.5,2,"red1.png",NA,"qn","Disagree"
"257","17236",1,"know","Mod","MO","L","none",7789,2,"ace2.png",NA,"qn","Agree"
"258","17236",1,"know","Mod","MO","L","none",7789,2,"ace1.png",NA,"qn","Disagree"
"259","17236",2,"know","Mod","MS","L","none",8889.5,2,"ten2.png",NA,"qn","Agree"
"260","17236",2,"know","Mod","MS","L","none",8889.5,2,"ten1.png",NA,"qn","Disagree"
"261","17236",3,"know","Mod","MA","L","none",6891,2,"eight1.png",NA,"qn","Agree"
"262","17236",3,"know","Mod","MA","L","none",6891,2,"eight2.png",NA,"qn","Agree"
"263","17236",4,"know","Mod","MF","L","none",5810,2,"six1.png",NA,"qn","Disagree"
"264","17236",4,"know","Mod","MF","L","none",5810,2,"six2.png",NA,"qn","Disagree"
"265","17236",5,"say","Mod","MO","L","none",3914.5,2,"four2.png",NA,"qn","Agree"
"266","17236",5,"say","Mod","MO","L","none",3914.5,2,"four1.png",NA,"qn","Agree"
"267","17236",6,"say","Mod","MS","L","none",4252.5,2,"red2.png",NA,"qn","Agree"
"268","17236",6,"say","Mod","MS","L","none",4252.5,2,"red1.png",NA,"qn","Agree"
"269","17236",7,"say","Mod","MA","L","none",7503.5,2,"black1.png",NA,"qn","Agree"
"270","17236",7,"say","Mod","MA","L","none",7503.5,2,"black2.png",NA,"qn","Agree"
"271","17236",8,"say","Mod","MF","L","none",23568.5,2,"spade2.png",NA,"qn","Disagree"
"272","17236",8,"say","Mod","MF","L","none",23568.5,2,"spade1.png",NA,"qn","Disagree"
"273","17236",9,"know","NoMod","MO","L","none",5447,2,"club2.png",NA,"qn","Agree"
"274","17236",9,"know","NoMod","MO","L","none",5447,2,"club1.png",NA,"qn","Disagree"
"275","17236",10,"know","NoMod","MS","L","none",4357.5,2,"diamond2.png",NA,"qn","Agree"
"276","17236",10,"know","NoMod","MS","L","none",4357.5,2,"diamond1.png",NA,"qn","Disagree"
"277","17236",11,"know","NoMod","MA","L","none",8566.5,2,"hearts1.png",NA,"qn","Agree"
"278","17236",11,"know","NoMod","MA","L","none",8566.5,2,"hearts2.png",NA,"qn","Agree"
"279","17236",12,"know","NoMod","MF","L","none",5951,2,"jack2.png",NA,"qn","Disagree"
"280","17236",12,"know","NoMod","MF","L","none",5951,2,"jack1.png",NA,"qn","Disagree"
"281","17236",13,"say","NoMod","MO","L","none",13270.5,2,"queen2.png",NA,"qn","Agree"
"282","17236",13,"say","NoMod","MO","L","none",13270.5,2,"queen1.png",NA,"qn","Agree"
"283","17236",14,"say","NoMod","MS","L","none",12718,2,"king1.png",NA,"qn","Disagree"
"284","17236",14,"say","NoMod","MS","L","none",12718,2,"king2.png",NA,"qn","Agree"
"285","17236",15,"say","NoMod","MA","L","none",4814,2,"face1.png",NA,"qn","Agree"
"286","17236",15,"say","NoMod","MA","L","none",4814,2,"face2.png",NA,"qn","Agree"
"287","17236",16,"say","NoMod","MF","L","none",7320,2,"number1.png",NA,"qn","Disagree"
"288","17236",16,"say","NoMod","MF","L","none",7320,2,"number2.png",NA,"qn","Disagree"
"289","17248",1,"know","Mod","MO","P","none",5670.5,2,"four1.png",NA,"qn","Agree"
"290","17248",1,"know","Mod","MO","P","none",5670.5,2,"four2.png",NA,"qn","Agree"
